Date,Trend,Upper_Level,Lower_Level,Mid_Level,Count_Up,Count_Dn,Signal
2025-05-30,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,46,0
2025-06-02,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,47,0
2025-06-03,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,48,0
2025-06-04,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,49,0
2025-06-05,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,50,0
2025-06-06,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,51,0
2025-06-09,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,52,0
2025-06-10,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,53,0
2025-06-11,-1.0,33.078889698393844,26.478349685668945,29.778619692031395,16,54,0
2025-06-12,1.0,29.345415383534952,28.26025088106976,28.802833132302354,1,0,1
2025-06-13,1.0,30.504147631547774,28.26025088106976,29.382199256308766,2,0,0
2025-06-16,1.0,30.504147631547774,28.26025088106976,29.382199256308766,3,0,0
2025-06-17,1.0,30.504147631547774,28.26025088106976,29.382199256308766,4,0,0
2025-06-18,1.0,30.540933664997848,28.26025088106976,29.4005922730338,5,0,0
2025-06-20,1.0,30.540933664997848,28.26025088106976,29.4005922730338,6,0,0
2025-06-23,1.0,30.660487888708985,28.26025088106976,29.460369384889372,6,1,0
2025-06-24,1.0,30.660487888708985,28.26025088106976,29.460369384889372,6,2,0
2025-06-25,1.0,30.660487888708985,28.26025088106976,29.460369384889372,6,3,0
2025-06-26,1.0,30.660487888708985,28.26025088106976,29.460369384889372,6,4,0
2025-06-27,1.0,30.660487888708985,28.26025088106976,29.460369384889372,6,5,0
2025-06-30,1.0,30.660487888708985,28.26025088106976,29.460369384889372,6,6,0
2025-07-01,1.0,30.660487888708985,28.26025088106976,29.460369384889372,6,7,0
2025-07-02,1.0,30.660487888708985,28.26025088106976,29.460369384889372,7,7,0
2025-07-03,1.0,30.660487888708985,28.26025088106976,29.460369384889372,8,7,0
2025-07-04,1.0,30.660487888708985,28.26025088106976,29.460369384889372,9,7,0
2025-07-07,1.0,30.660487888708985,28.26025088106976,29.460369384889372,10,7,0
2025-07-08,1.0,30.660487888708985,28.26025088106976,29.460369384889372,11,7,0
2025-07-09,1.0,30.660487888708985,28.26025088106976,29.460369384889372,12,7,0
2025-07-10,1.0,30.660487888708985,28.26025088106976,29.460369384889372,13,7,0
2025-07-11,1.0,30.660487888708985,28.26025088106976,29.460369384889372,14,7,0
2025-07-14,1.0,30.660487888708985,28.26025088106976,29.460369384889372,15,7,0
2025-07-15,1.0,30.660487888708985,28.26025088106976,29.460369384889372,15,8,0
2025-07-16,1.0,30.660487888708985,28.26025088106976,29.460369384889372,15,9,0
2025-07-17,1.0,30.660487888708985,28.26025088106976,29.460369384889372,15,10,0
2025-07-18,1.0,30.660487888708985,28.140699902778216,29.4005938957436,15,11,0
2025-07-21,1.0,30.660487888708985,28.140699902778216,29.4005938957436,15,12,0
2025-07-22,1.0,30.660487888708985,28.140699902778216,29.4005938957436,15,13,0
2025-07-23,1.0,30.660487888708985,28.140699902778216,29.4005938957436,16,13,0
2025-07-24,1.0,30.660487888708985,28.140699902778216,29.4005938957436,16,14,0
2025-07-25,1.0,30.660487888708985,28.140699902778216,29.4005938957436,17,14,0
2025-07-28,1.0,30.660487888708985,28.140699902778216,29.4005938957436,18,14,0
2025-07-29,1.0,30.660487888708985,28.140699902778216,29.4005938957436,19,14,0
2025-07-30,1.0,30.660487888708985,28.140699902778216,29.4005938957436,20,14,0
2025-07-31,1.0,30.660487888708985,28.140699902778216,29.4005938957436,21,14,0
2025-08-01,1.0,30.660487888708985,28.140699902778216,29.4005938957436,22,14,0
2025-08-04,1.0,30.660487888708985,28.140699902778216,29.4005938957436,23,14,0
2025-08-05,1.0,30.660487888708985,28.140699902778216,29.4005938957436,24,14,0
2025-08-06,1.0,30.660487888708985,28.140699902778216,29.4005938957436,25,14,0
2025-08-07,1.0,30.660487888708985,28.140699902778216,29.4005938957436,26,14,0
2025-08-08,-1.0,29.47416372444576,28.076326370239254,28.77524504734251,0,1,-1
2025-08-11,-1.0,29.47416372444576,28.076326370239254,28.77524504734251,0,2,0
2025-08-12,-1.0,29.47416372444576,28.076326370239254,28.77524504734251,0,3,0
2025-08-13,-1.0,29.47416372444576,27.96597071760927,28.720067221027513,0,4,0
2025-08-14,-1.0,29.47416372444576,27.607312893466105,28.54073830895593,0,5,0
2025-08-15,-1.0,29.47416372444576,27.349814968885266,28.411989346665514,0,6,0
2025-08-18,-1.0,29.47416372444576,27.349814968885266,28.411989346665514,0,7,0
2025-08-19,-1.0,29.47416372444576,27.349814968885266,28.411989346665514,0,8,0
2025-08-20,-1.0,29.47416372444576,27.349814968885266,28.411989346665514,0,9,0
2025-08-21,-1.0,29.47416372444576,27.349814968885266,28.411989346665514,0,10,0
2025-08-22,-1.0,29.47416372444576,27.349814968885266,28.411989346665514,1,10,0
2025-08-25,-1.0,29.47416372444576,27.349814968885266,28.411989346665514,2,10,0
2025-08-26,-1.0,29.47416372444576,27.349814968885266,28.411989346665514,3,10,0
2025-08-27,-1.0,29.47416372444576,27.349814968885266,28.411989346665514,4,10,0
2025-08-28,-1.0,29.47416372444576,27.349814968885266,28.411989346665514,5,10,0
2025-08-29,-1.0,29.484476825614472,27.349814968885266,28.417145897249867,6,10,0
2025-09-01,-1.0,29.503286903765083,27.349814968885266,28.426550936325174,7,10,0
2025-09-02,-1.0,29.569120692211488,27.349814968885266,28.459467830548377,8,10,0
2025-09-03,-1.0,29.569120692211488,27.349814968885266,28.459467830548377,9,10,0
2025-09-04,-1.0,29.569120692211488,27.349814968885266,28.459467830548377,10,10,0
2025-09-05,-1.0,29.569120692211488,27.349814968885266,28.459467830548377,11,10,0
2025-09-08,-1.0,29.569120692211488,27.349814968885266,28.459467830548377,12,10,0
2025-09-09,-1.0,29.569120692211488,27.349814968885266,28.459467830548377,13,10,0
2025-09-10,-1.0,29.663171816323057,27.349814968885266,28.506493392604163,14,10,0
2025-09-11,-1.0,29.663171816323057,27.349814968885266,28.506493392604163,15,10,0
2025-09-12,-1.0,29.813651662955827,27.349814968885266,28.581733315920545,16,10,0
2025-09-15,-1.0,29.813651662955827,27.349814968885266,28.581733315920545,17,10,0
2025-09-16,-1.0,29.813651662955827,27.349814968885266,28.581733315920545,18,10,0
2025-09-17,-1.0,29.898296471229436,27.349814968885266,28.62405572005735,19,10,0
2025-09-18,1.0,29.926509178740663,29.33399893838553,29.630254058563096,0,1,1
2025-09-19,1.0,29.926509178740663,29.07065917276344,29.49858417575205,0,2,0
2025-09-22,1.0,29.926509178740663,29.00482596038607,29.465667569563365,1,2,0
2025-09-23,1.0,30.180441427453744,29.00482596038607,29.592633693919908,2,2,0
2025-09-24,1.0,30.68831052585089,29.00482596038607,29.846568243118483,3,2,0
2025-09-25,1.0,30.848191686544688,29.00482596038607,29.92650882346538,4,2,0
2025-09-26,1.0,30.848191686544688,29.00482596038607,29.92650882346538,5,2,0
2025-09-29,1.0,30.848191686544688,29.00482596038607,29.92650882346538,5,3,0
2025-09-30,1.0,30.848191686544688,29.00482596038607,29.92650882346538,5,4,0
2025-10-01,1.0,30.848191686544688,29.00482596038607,29.92650882346538,5,5,0
2025-10-02,1.0,30.848191686544688,29.00482596038607,29.92650882346538,5,6,0
2025-10-03,1.0,30.848191686544688,29.00482596038607,29.92650882346538,5,7,0
2025-10-06,1.0,30.848191686544688,28.873157355383224,29.860674520963954,5,8,0
2025-10-07,1.0,30.848191686544688,28.54398391424467,29.69608780039468,5,9,0
2025-10-08,1.0,30.848191686544688,28.54398391424467,29.69608780039468,5,10,0
2025-10-09,1.0,30.848191686544688,28.393504950864006,29.620848318704347,5,11,0
2025-10-10,-1.0,28.36528846655668,28.092546239646147,28.228917353101416,0,1,-1
2025-10-13,-1.0,28.46874434205618,28.092546239646147,28.28064529085116,1,1,0
2025-10-14,-1.0,28.64743560270517,28.092546239646147,28.369990921175656,1,2,0
2025-10-15,-1.0,28.64743560270517,27.9044473150678,28.275941458886486,1,3,0
2025-10-16,-1.0,28.64743560270517,27.65991776926075,28.15367668598296,1,4,0
2025-10-17,-1.0,28.64743560270517,27.5658709308743,28.106653266789735,1,5,0
2025-10-20,-1.0,28.64743560270517,27.5658709308743,28.106653266789735,1,6,0
2025-10-21,-1.0,28.64743560270517,27.5658709308743,28.106653266789735,1,7,0
2025-10-22,-1.0,28.64743560270517,27.5658709308743,28.106653266789735,1,8,0
2025-10-23,-1.0,28.89196560570563,27.5658709308743,28.228918268289966,2,8,0
2025-10-24,-1.0,28.89196560570563,27.5658709308743,28.228918268289966,2,9,0
2025-10-27,-1.0,28.89196560570563,27.5658709308743,28.228918268289966,2,10,0
2025-10-28,-1.0,28.89196560570563,27.5658709308743,28.228918268289966,2,11,0
2025-10-29,-1.0,28.89196560570563,27.5658709308743,28.228918268289966,3,11,0
2025-10-30,-1.0,28.89196560570563,27.5658709308743,28.228918268289966,3,12,0
2025-10-31,-1.0,28.89196560570563,27.5658709308743,28.228918268289966,3,13,0
2025-11-03,-1.0,28.89196560570563,27.5658709308743,28.228918268289966,4,13,0
2025-11-04,-1.0,28.89196560570563,27.5658709308743,28.228918268289966,5,13,0
2025-11-05,-1.0,29.108280456025867,27.5658709308743,28.337075693450082,6,13,0
2025-11-06,-1.0,29.41864281408378,27.5658709308743,28.49225687247904,7,13,0
2025-11-07,-1.0,30.265087127685547,27.5658709308743,28.915479029279922,8,13,0
2025-11-10,1.0,30.61306826883063,30.029963197455384,30.32151573314301,1,0,1
2025-11-11,1.0,31.45010841888947,30.029963197455384,30.74003580817243,2,0,0
2025-11-12,1.0,31.45010841888947,30.029963197455384,30.74003580817243,2,1,0
2025-11-13,1.0,31.45010841888947,30.029963197455384,30.74003580817243,2,2,0
2025-11-14,1.0,31.45010841888947,30.029963197455384,30.74003580817243,3,2,0
2025-11-17,1.0,31.45010841888947,30.029963197455384,30.74003580817243,4,2,0
2025-11-18,1.0,31.45010841888947,30.029963197455384,30.74003580817243,5,2,0
2025-11-19,1.0,31.45010841888947,30.029963197455384,30.74003580817243,6,2,0
2025-11-21,1.0,31.45010841888947,30.029963197455384,30.74003580817243,6,3,0
2025-11-24,1.0,31.45010841888947,30.029963197455384,30.74003580817243,6,4,0
2025-11-25,1.0,31.45010841888947,30.029963197455384,30.74003580817243,6,5,0
2025-11-26,1.0,31.45010841888947,30.029963197455384,30.74003580817243,6,6,0
2025-11-27,1.0,31.45010841888947,30.029963197455384,30.74003580817243,6,7,0
2025-11-28,1.0,31.45010841888947,29.428049494056577,30.439078956473026,6,8,0
2025-12-01,1.0,31.45010841888947,29.428049494056577,30.439078956473026,6,9,0
2025-12-02,1.0,31.45010841888947,29.428049494056577,30.439078956473026,6,10,0
2025-12-03,1.0,31.45010841888947,29.428049494056577,30.439078956473026,6,11,0
2025-12-04,1.0,31.45010841888947,29.428049494056577,30.439078956473026,7,11,0
2025-12-05,1.0,31.45010841888947,29.428049494056577,30.439078956473026,7,12,0
2025-12-08,1.0,31.45010841888947,29.428049494056577,30.439078956473026,7,13,0
2025-12-09,1.0,31.45010841888947,29.428049494056577,30.439078956473026,7,14,0
2025-12-10,1.0,31.45010841888947,29.428049494056577,30.439078956473026,7,15,0
2025-12-11,1.0,31.45010841888947,29.390428057979022,30.420268238434247,7,16,0
2025-12-12,1.0,31.45010841888947,29.390428057979022,30.420268238434247,7,17,0
2025-12-15,1.0,31.45010841888947,29.390428057979022,30.420268238434247,7,18,0
2025-12-16,1.0,31.45010841888947,28.78851084725108,30.119309633070273,7,19,0
2025-12-17,1.0,31.45010841888947,28.78851084725108,30.119309633070273,7,20,0
2025-12-18,1.0,31.45010841888947,28.78851084725108,30.119309633070273,7,21,0
2025-12-19,1.0,31.45010841888947,28.78851084725108,30.119309633070273,7,22,0
2025-12-22,1.0,31.45010841888947,28.78851084725108,30.119309633070273,7,23,0
2025-12-23,1.0,31.45010841888947,28.78851084725108,30.119309633070273,7,24,0
2025-12-26,1.0,31.45010841888947,28.78851084725108,30.119309633070273,7,25,0
2025-12-29,1.0,31.45010841888947,28.78851084725108,30.119309633070273,7,26,0
2025-12-30,1.0,31.45010841888947,28.78851084725108,30.119309633070273,7,27,0
