Date,Trend,Basis,Fib_0_5,Fib_0_618,Fib_0_786
2025-07-29,-1.0,31.536565977561477,29.47431570468198,29.961006769081543,30.653922860769054
2025-07-30,-1.0,31.530147918439887,29.480935558041654,29.964549675095636,30.653085028189444
2025-07-31,-1.0,31.526867397326505,29.486293648597712,29.967869053297708,30.65350183287058
2025-08-01,-1.0,31.535754435060895,29.48764374769523,29.97099786991353,30.65916306086839
2025-08-04,-1.0,31.51930960043881,29.488520541266862,29.96778675923144,30.650131883113215
2025-08-05,-1.0,31.52054121391633,29.49076803772797,29.969794507308425,30.651798294507714
2025-08-06,-1.0,31.530757968080152,29.493360872334822,29.97418658693072,30.65875201110115
2025-08-07,-1.0,31.512446256455792,29.497583109253565,29.97309081199329,30.650084829453238
2025-08-08,-1.0,31.5296279836492,29.483370541863422,29.966287298124865,30.653829798564885
2025-08-11,-1.0,31.518031508144176,29.471047384082727,29.95413563736123,30.641922303045877
2025-08-12,-1.0,31.515831695631633,29.459583160394487,29.944857814710453,30.635757322550134
2025-08-13,-1.0,31.49596439111935,29.446118443750258,29.929882087329364,30.61863032564538
2025-08-14,-1.0,31.47642067800148,29.42920179590333,29.912345452078494,30.600210996463474
2025-08-15,-1.0,31.461324286848644,29.4123623421838,29.895917361124702,30.584368574532093
2025-08-18,-1.0,31.43776202426382,29.397438605083984,29.878954932010426,30.56450360085485
2025-08-19,-1.0,31.418695140511442,29.379721276223083,29.860919108195137,30.546014326596026
2025-08-20,-1.0,31.39648012436627,29.363836451308753,29.843540358150328,30.526508632297652
2025-08-21,-1.0,31.372338161168564,29.34875424295411,29.82632004765272,30.506244244172777
2025-08-22,-1.0,31.374820037241157,29.34183513237882,29.82161956992633,30.504702497960075
2025-08-25,-1.0,31.35865046701197,29.336678099261817,29.813863578050853,30.493246293614906
2025-08-26,-1.0,31.351042446849437,29.329503544679113,29.80658672559131,30.48582379672054
2025-08-27,-1.0,31.313576168190437,29.324563859726705,29.793970764524147,30.46227890016796
2025-08-28,-1.0,31.267249248313906,29.322212920226118,29.781241493654836,30.434773699892332
2025-08-29,-1.0,31.24299287598531,29.32148432511199,29.774960343118092,30.420587216211526
2025-09-01,-1.0,31.198119483334946,29.321421356403103,29.764322114359018,30.394892685008116
2025-09-02,-1.0,31.145592146775712,29.322863801011678,29.75302769061199,30.365464414788704
2025-09-03,-1.0,31.101728552011245,29.32175249164536,29.741826841891708,30.339898798174644
2025-09-04,-1.0,31.071906122666135,29.320652295372703,29.73394819861395,30.322369484584545
2025-09-05,-1.0,31.054154728725866,29.315142782459258,29.725549601778177,30.309857615723757
2025-09-08,-1.0,31.039547007189352,29.31081694286098,29.718797238042477,30.29965053965681
2025-09-09,-1.0,31.033732200601325,29.30879157525122,29.715877562833846,30.29545761295148
2025-09-10,-1.0,31.029630056085164,29.31205322309734,29.717401355682465,30.294507171566377
2025-09-11,-1.0,31.013862700626486,29.31415365720548,29.715284991452837,30.286387230042294
2025-09-12,-1.0,30.9949223109986,29.314258065610233,29.710894827521887,30.275598013972377
2025-09-15,-1.0,30.990500373529773,29.316900759459745,29.71187026838027,30.2741997387078
2025-09-16,-1.0,30.989267711552685,29.320269418185948,29.714153015420496,30.27493644199172
2025-09-17,-1.0,30.98950614721583,29.32539132803851,29.718122425364356,30.277265004607937
2025-09-18,-1.0,30.99176057538031,29.327546483819404,29.72030100942778,30.279476944192243
2025-09-19,-1.0,30.989233676419325,29.326388347625006,29.718819845220466,30.277535875695357
2025-09-22,-1.0,30.986281203324104,29.328157346839184,29.719474576969624,30.276604192748557
2025-09-23,-1.0,30.9825326122118,29.33489324468427,29.72373613542077,30.277342962910016
2025-09-24,-1.0,30.997018861155347,29.348333348034547,29.737423129131056,30.291381461539643
2025-09-25,-1.0,31.01296676864007,29.359193772183595,29.74948419934732,30.305151926156697
2025-09-26,-1.0,31.019512315866145,29.368911046192718,29.758452945835646,30.31305497244592
2025-09-29,-1.0,31.03338603075149,29.374392963867997,29.7659153276525,30.323336998125356
2025-09-30,-1.0,31.022655232556566,29.37652834102253,29.765014287424563,30.31811292298
2025-10-01,-1.0,31.00696688749178,29.37788997259033,29.762352124507075,30.309721967913962
2025-10-02,-1.0,31.004980903398263,29.376416504230395,29.760757702434013,30.307955340554415
2025-10-03,-1.0,30.99868972413524,29.37420537873887,29.757583684252413,30.303410424305593
2025-10-06,-1.0,30.995430206221727,29.36938298361237,29.753130128148175,30.299481994944923
2025-10-07,-1.0,30.995367450688363,29.36564335833557,29.75025824413083,30.29784553916137
2025-10-08,-1.0,30.99401728451376,29.360248242959003,29.745817736765925,30.294764134728325
2025-10-09,-1.0,30.984130270072747,29.350768895142448,29.736242179625997,30.28505160160258
2025-10-10,-1.0,30.967337214423015,29.33884501127525,29.72316917121812,30.27034255147577
2025-10-13,-1.0,30.953376555178522,29.329767798497702,29.712939465074374,30.25847200731913
2025-10-14,-1.0,30.948334693736584,29.31880631741214,29.703375014224708,30.250896548669722
2025-10-15,-1.0,30.939141674244283,29.305415121608625,29.69097458803064,30.239906709716223
2025-10-16,-1.0,30.926582101604662,29.289336354151082,29.67572635055013,30.22584092169453
2025-10-17,-1.0,30.919303173196155,29.276051774331492,29.66385910446355,30.21599157448208
2025-10-20,-1.0,30.90828042831048,29.263088123958784,29.651353507785785,30.204138122047954
2025-10-21,-1.0,30.88777452508787,29.247996934644245,29.63498444598894,30.185949716377998
2025-10-22,-1.0,30.86559776576406,29.23625434627925,29.620779393277665,30.168238782224563
2025-10-23,-1.0,30.849162163352542,29.22782685378081,29.61046198683974,30.15523065085584
2025-10-24,-1.0,30.843721476385365,29.21619189578988,29.600288876810414,30.147138815890496
2025-10-27,-1.0,30.83400181922907,29.206178090082712,29.590344490161254,30.13729326315443
2025-10-28,-1.0,30.81829384986928,29.19617035199805,29.57899149749566,30.124024992780395
2025-10-29,-1.0,30.789857390324045,29.186544845377483,29.564926605984873,30.103639621086916
2025-10-30,-1.0,30.759767646328374,29.175792945202517,29.54961097466822,30.08182647424651
2025-10-31,-1.0,30.730487672488138,29.163831883121098,29.53356264941172,30.059958994639047
2025-11-03,-1.0,30.70307636507829,29.155282153004485,29.5205615870539,30.0406204423107
2025-11-04,-1.0,30.68217156979651,29.14822865245833,29.51023918095014,30.025644001175767
2025-11-05,-1.0,30.677432332784825,29.14688867321524,29.508096976873663,30.022359646489043
2025-11-06,-1.0,30.669878948664522,29.147066877394952,29.50645052621457,30.018115382161145
2025-11-07,-1.0,30.703962752523164,29.15824707989786,29.52303597863743,30.042396444639532
2025-11-10,-1.0,30.69200612313139,29.171008366728273,29.529963837239407,30.041019083390854
2025-11-11,1.0,27.663798958712395,29.19154220243355,28.830994796915355,28.317673067025048
2025-11-12,1.0,27.651944241573002,29.20387646760404,28.837620462260716,28.316171234314286
2025-11-13,1.0,27.65873847364714,29.217404128251488,28.849559033764862,28.3258473738178
2025-11-14,1.0,27.66374838274858,29.232771533654763,28.862482070040905,28.335290291336428
2025-11-17,1.0,27.68069305885715,29.24967813228306,28.879397654954545,28.35221867028344
2025-11-18,1.0,27.69291028415153,29.267450210823508,28.895858788128923,28.366813372767137
2025-11-19,1.0,27.717176828190045,29.2834457335871,28.913806271913394,28.387539919699986
2025-11-21,1.0,27.730097386814766,29.296930074316414,28.927157560066025,28.40070177706547
2025-11-24,1.0,27.741541261154104,29.309997417555184,28.93984176464453,28.412840496093768
2025-11-25,1.0,27.749267942807187,29.320488790120358,28.94968067015445,28.421750465457222
2025-11-26,1.0,27.765887368754747,29.330405011227942,28.961178847604266,28.435500919733276
2025-11-27,1.0,27.787385954820188,29.341820905115906,28.974974256846117,28.452684113546756
2025-11-28,1.0,27.781220523393642,29.34738565962676,28.977770687475743,28.451539201701415
2025-12-01,1.0,27.785538943330742,29.353459036612033,28.98342989459765,28.456608743255135
2025-12-02,1.0,27.79377821246106,29.36154077162433,28.9915488076618,28.46478058778294
2025-12-03,1.0,27.807629695358017,29.37179888380555,29.00265495533193,28.47709410801356
2025-12-04,1.0,27.820588474287735,29.38392945530075,29.014980983781676,28.489698414161303
2025-12-05,1.0,27.789090984835266,29.38512304343817,29.008459477607886,28.47219270591731
2025-12-08,1.0,27.80309584664215,29.38903210887171,29.014751150985536,28.4818765668764
2025-12-09,1.0,27.80683473382431,29.39478307272562,29.02002726474491,28.486476622874072
2025-12-10,1.0,27.816861414710953,29.40122891875618,29.027318187801505,28.49497070644231
2025-12-11,1.0,27.81892990539836,29.402625698629894,29.02887349142725,28.496751704901456
2025-12-12,1.0,27.821491923412193,29.405701397057413,29.03182796127714,28.499533578132347
2025-12-15,1.0,27.82427385565613,29.409780884399098,29.035601225615757,28.50287086395812
2025-12-16,1.0,27.80922130250289,29.40479081786468,29.0282364122393,28.492125055077736
2025-12-17,1.0,27.814714965815988,29.403048341052,29.0282016644963,28.494521650417
2025-12-18,1.0,27.814050176118634,29.399630402654907,29.025433469192347,28.492678513076157
2025-12-19,1.0,27.8117642207951,29.397281189540223,29.023099184916376,28.490365483418014
2025-12-22,1.0,27.819615567981504,29.395801911732956,29.023821934607614,28.494223323107125
2025-12-23,1.0,27.815990244167658,29.395910378974268,29.02304922715991,28.492196061864888
2025-12-26,1.0,27.81852882890977,29.396987953498734,29.024471600095737,28.494109334233848
2025-12-29,1.0,27.83174959042085,29.401159381794557,29.03077867103036,28.503456981128796
2025-12-30,1.0,27.841524116716744,29.406162280011525,29.03690767347396,28.51118925060691
