Date,Close,High,Low,Open,Volume
2025-03-18,31.528179168701172,31.719840903071674,31.28424846917983,31.528179168701172,15086400
2025-03-19,31.502042770385742,31.65014591702174,31.38878781393543,31.597873631743212,21180500
2025-03-20,31.571739196777344,31.78082169158356,31.15356756055224,31.50204281630438,46921900
2025-03-21,32.059600830078125,32.259972940623484,31.519467170203406,31.554315360725997,61175700
2025-03-24,32.016048431396484,32.18157238335876,31.798252183563857,31.97248984649136,20348000
2025-03-25,32.2686882019043,32.68685653836856,31.91150254013441,32.103160950613955,28036100
2025-03-26,32.57360076904297,32.782686593752615,32.36451826763977,32.36451826763977,26870300
2025-03-27,32.81753158569336,33.078889698393844,32.57360089203312,32.60844908350071,28444400
2025-03-28,32.60844802856445,33.0004818616258,32.31224505728547,32.80010975212919,22057700
2025-03-31,32.373226165771484,32.79139445974594,32.303533111762164,32.53875007693652,26049400
2025-04-01,32.49519348144531,33.07888904543304,32.40807632780243,32.49519348144531,19075600
2025-04-02,32.40807342529297,32.49519057113352,32.08573599771562,32.46905609204257,16959200
2025-04-03,31.36265754699707,31.624012361894025,31.022895955300353,31.493336616098937,65896000
2025-04-04,30.09943389892578,30.50017810565211,29.454759013897558,30.264961136321705,87263200
2025-04-07,28.90591049194336,30.09943267804598,28.844927824841438,29.55058535082257,85724900
2025-04-08,27.877914428710938,29.568011794561244,27.77337151847587,29.35892929739748,62128500
2025-04-09,29.010456085205078,29.254390113520916,27.041579701973557,27.276798358710558,106391600
2025-04-10,27.207101821899414,28.766523464034933,27.180967340476865,28.749099368651102,71250600
2025-04-11,27.747238159179688,28.139270349694236,26.815070623639862,27.442323125455093,65329400
2025-04-14,27.6426944732666,28.64455836492364,27.39005173465062,28.400624350767753,56015200
2025-04-15,27.006729125976562,27.764660642252327,26.989305030969497,27.642693638856027,58276900
2025-04-16,27.006729125976562,27.41618538872365,26.876051736729888,27.259373518619537,73227700
2025-04-17,27.540695190429688,27.835295747942567,27.192529656826643,27.380003667650705,65752700
2025-04-22,27.603187561035156,27.897788135637658,27.07647718481465,27.496059305386133,41683900
2025-04-23,27.290733337402344,28.37093663264078,27.22824256134026,27.98706277654975,71566500
2025-04-24,27.16575050354004,27.53176934841637,26.835439942123273,27.504986858762297,61589200
2025-04-25,27.24609375,27.433566052003215,26.960420697759456,27.08540223242827,35581500
2025-04-28,27.13896942138672,27.478207496948652,27.0050603716632,27.2818059681246,27362000
2025-04-29,27.28180503845215,27.504987347968026,26.91578618706578,27.049695232226128,33041100
2025-04-30,26.77294921875,27.299659597037586,26.74616672904617,27.147895560874286,52798300
2025-05-02,27.504985809326172,27.504985809326172,26.7550931550825,26.960422162437784,33146600
2025-05-05,26.478349685668945,27.33537065973517,26.478349685668945,27.290733175137696,59011700
2025-05-06,26.915786743164062,27.13004156039645,26.746167707658703,26.88007845833163,52751300
2025-05-07,27.040771484375,27.049697279014644,26.69260589731813,27.049697279014644,35050400
2025-05-08,27.415712356567383,27.701387125058254,27.183604267708837,27.30858580828587,44665000
2025-05-09,27.59425926208496,27.83529655322672,27.353221970943203,27.763878285786102,25075600
2025-05-12,28.254878997802734,28.71909689031758,28.254878997802734,28.47806129905354,53493600
2025-05-13,28.683391571044922,28.7905181268163,27.987062147547352,28.362008498238982,56165300
2025-05-14,28.486988067626953,28.674460378569954,28.299515756683952,28.567333830244177,28060100
2025-05-15,28.451282501220703,28.647682327059986,28.201317693360387,28.299518457653,32468300
2025-05-16,28.585189819335938,28.71017136432281,28.26380675766015,28.424498288498043,48111800
2025-05-19,28.549482345581055,28.65660890706859,28.299519233612813,28.424500789596934,30200500
2025-05-20,28.665536880493164,28.933354975498325,28.52270033612429,28.611971899295394,33485800
2025-05-21,28.344152450561523,28.91549860074929,28.290589174667883,28.754807070322524,28724100
2025-05-22,27.969207763671875,28.254880855617145,27.86207950281943,28.245953358650613,42207300
2025-05-23,28.031696319580078,28.031696319580078,27.558550937048587,27.7549507465196,25732400
2025-05-26,27.942426681518555,28.14775571660879,27.799590128344665,28.08526323469244,21277100
2025-05-27,28.14775276184082,28.272734307061715,27.995988727181512,28.138825265361348,34361500
2025-05-28,28.058481216430664,28.317371819191045,28.058481216430664,28.272736036808688,30516200
2025-05-29,27.88886070251465,28.120970504660395,27.719241673495475,28.103115511553984,20778800
2025-05-30,27.5853328704834,27.91564343483987,27.5853328704834,27.808515178016023,45127700
2025-06-02,27.74602508544922,28.25488048667553,27.683534310245413,28.245952989825568,35111000
2025-06-03,27.754453659057617,27.86480835622311,27.02794459415027,27.478563408031317,59828700
2025-06-04,26.991161346435547,28.00275546539628,26.917590960732387,27.809632106640258,41952900
2025-06-05,27.000356674194336,27.257852135781253,26.862410672279886,27.129104404987796,23774000
2025-06-06,27.285442352294922,27.432583120805646,27.000357332562437,27.08312423410676,28069300
2025-06-09,26.82562828063965,27.101516796128614,26.540543247426864,26.87160911520234,43834800
2025-06-10,27.63490104675293,27.79123833146506,26.991160627510748,27.04633797680435,46241800
2025-06-11,28.554533004760742,28.65569294472874,27.864809968374672,27.864809968374672,52432400
2025-06-12,29.198274612426758,29.345415383534952,28.260250881069762,28.32462474917255,51729500
2025-06-13,29.915584564208984,30.504147631547774,29.58451696180277,30.448972036555137,74902600
2025-06-16,29.62130355834961,30.283438774960366,29.49255582358922,29.915585097262685,45972200
2025-06-17,30.292633056640625,30.430579060612267,29.768443854528556,29.777642125786723,57633400
2025-06-18,30.265045166015625,30.540933664997848,29.878801969063034,30.31102599782723,49342900
2025-06-20,30.182279586791992,30.494954168156415,30.00755101501381,30.0995126826628,85062700
2025-06-23,29.42818260192871,30.660487888708985,29.253452276593976,30.61450705501602,54592400
2025-06-24,28.84881591796875,29.28104171681469,28.637299523246693,28.775245531908666,48728300
2025-06-25,28.70167350769043,29.00515332472714,28.70167350769043,28.802833446702667,23127700
2025-06-26,28.931581497192383,29.060330990252048,28.79363724053796,28.83042331114255,17227000
2025-06-27,28.70167350769043,28.922386420818288,28.637299638884958,28.867207315508136,16482100
2025-06-30,28.85801124572754,28.959171186309412,28.600515766510267,28.70167395303574,23091100
2025-07-01,28.959171295166016,29.03274168294127,28.74765664956921,28.92238697830659,17014100
2025-07-02,29.474163055419922,29.648895132557072,28.94997384023386,29.04193726048988,28311600
2025-07-03,29.5753231048584,29.786837744407016,29.373004982775768,29.42818233351533,14322300
2025-07-04,29.538536071777344,29.713268143876913,29.40059182239846,29.428181373896756,9356900
2025-07-07,29.483362197875977,29.667285535708604,29.336219668685796,29.538537795980645,17938800
2025-07-08,29.90639305114746,29.97076692437641,29.455772430431832,29.492558503166368,28778300
2025-07-09,29.722461700439453,30.007548458846863,29.483359280052156,29.9523693580902,22338900
2025-07-10,29.648895263671875,29.82362383346902,29.170685125414536,29.43737711587439,23102800
2025-07-11,30.007551193237305,30.071925062596485,29.566128871297458,29.61210970539505,23946700
2025-07-14,29.612110137939453,30.13629937215691,29.538537995818427,30.00755163155793,24106300
2025-07-15,29.3822021484375,29.7776436379169,29.25345265512973,29.64889589866552,18688300
2025-07-16,29.235061645507812,29.382202421464196,28.940778339538635,29.33621983269257,27588900
2025-07-17,28.940778732299805,29.216669006504496,28.876404861202307,29.216669006504496,27497600
2025-07-18,28.49935531616211,29.06033060709086,28.140699902778216,28.876403764605783,57635000
2025-07-21,28.554533004760742,28.766049402335323,28.297037527106028,28.407392230656225,16412000
2025-07-22,28.830421447753906,29.041936077890345,28.499353849935982,28.55453119822021,24557100
2025-07-23,29.41898536682129,29.45576968206718,28.7844397038086,28.830422290436378,27418600
2025-07-24,29.373004913330078,29.44657529882767,29.10631116961608,29.363808395885833,17856300
2025-07-25,29.409788131713867,29.593714965623356,29.34541426606243,29.41898464881497,13341000
2025-07-28,29.446577072143555,29.823625539782178,29.133902476434972,29.575324816003633,27972800
2025-07-29,29.832820892333984,29.979961675093335,29.418988098594493,29.602913200015436,33284000
2025-07-30,30.136301040649414,30.19148015029517,29.67648565127383,29.7040734520402,27110400
2025-07-31,30.01674461364746,30.1179045490032,29.814424742935984,29.84201604865012,23544900
2025-08-01,29.62130355834961,30.265045740264213,29.464968025601326,30.16388580349172,24191800
2025-08-04,29.5753231048584,29.67648304292789,29.391396263651387,29.621303938131973,15215600
2025-08-05,29.71327018737793,29.80523185725089,29.455771197130527,29.547736375116326,20635500
2025-08-06,29.750051498413086,30.29263374729952,29.60291072794114,29.979959171532546,32854600
2025-08-07,29.915584564208984,30.20986609787838,29.823622900479528,30.01674449917895,21111400
2025-08-08,28.076326370239258,29.47416372444576,28.076326370239258,28.968367532641246,107235300
2025-08-11,28.251054763793945,28.536141546653624,28.122307025764655,28.24185824621237,28045800
2025-08-12,28.32462501525879,28.75685256924883,28.18668076030603,28.315430251777457,37973300
2025-08-13,28.11311149597168,28.379805253038825,27.96597071760927,28.32462614561059,38340700
2025-08-14,27.754453659057617,28.26024982152141,27.607312893466105,28.26024982152141,43087500
2025-08-15,27.745256423950195,27.79123725423653,27.349814968885262,27.680882559926832,55416100
2025-08-18,27.91998863220215,28.094717202399877,27.607314053665934,27.81882869383562,31498100
2025-08-19,27.62570571899414,27.800434280528982,27.450975403403028,27.77284648347415,39294300
2025-08-20,27.79123878479004,27.919988273983655,27.68088408440275,27.699277119152743,23706600
2025-08-21,27.855615615844727,27.98436335657195,27.59811838033386,27.7912399914247,23327000
2025-08-22,28.656843185424805,28.656843185424805,28.026712317251036,28.11135689609896,49813600
2025-08-25,28.82613182067871,28.948397007398427,28.60981869814308,28.656842666051038,21075300
2025-08-26,28.61922264099121,28.76029633260243,28.43112318961004,28.666246606911844,21789700
2025-08-27,28.835535049438477,28.8543453528866,28.55338767311374,28.638032244781016,16349100
2025-08-28,29.08946990966797,29.277567570006614,28.88256015129131,28.948396215951647,25802500
2025-08-29,29.249353408813477,29.484476825614472,29.014229992012485,29.08946941363483,27713400
2025-09-01,29.315187454223633,29.503286903765083,29.202327425728903,29.34340290980964,9889700
2025-09-02,29.465665817260742,29.569120692211488,29.155302986257777,29.155302986257777,19812000
2025-09-03,29.211732864379883,29.484476889507746,29.080064324717778,29.26816377610591,29788800
2025-09-04,29.211732864379883,29.45626143364473,29.089469476672118,29.15530374650317,24816500
2025-09-05,28.76970100402832,29.23994783077759,28.393503901398763,29.230542678980694,46121900
2025-09-08,28.882558822631836,29.127087384287645,28.69446117094608,28.995418848722693,18164200
2025-09-09,29.108280181884766,29.29637784201681,28.97660984655806,29.023635606978075,31283900
2025-09-10,29.63495635986328,29.663171816323057,29.08006493976648,29.117683754530162,35949600
2025-09-11,29.522096633911133,29.606741210318567,29.4092383946008,29.437452057503695,17607900
2025-09-12,29.324594497680664,29.813651662955827,29.305784192743292,29.57852823278693,19318400
2025-09-15,29.578527450561523,29.672575385062387,29.21173368938057,29.4374519611115,21978400
2025-09-16,29.653766632080078,29.79484032652759,29.47507232906024,29.719600903232294,19154700
2025-09-17,29.832460403442383,29.898296471229433,29.587931818924485,29.663173039252538,29148100
2025-09-18,29.54090690612793,29.926509178740666,29.33399893838553,29.879485211387646,25702900
2025-09-19,29.211732864379883,29.57852661520181,29.070659172763442,29.559716311293137,48871300
2025-09-22,29.50328826904297,29.59733620431651,29.00482596038607,29.15530480944299,22016100
2025-09-23,30.001747131347656,30.180441427453744,29.587929422309617,29.616144877647194,39895300
2025-09-24,30.678903579711914,30.68831052585089,30.15222940228946,30.246277337486685,36414400
2025-09-25,30.434375762939453,30.848191686544688,30.321517526992324,30.754143754538518,29556300
2025-09-26,30.330921173095703,30.791764654778213,30.23687324019658,30.556641234831737,27819700
2025-09-29,29.917102813720703,30.603664548648773,29.841863392696304,30.340323884289443,35720000
2025-09-30,29.58793067932129,30.001748405939935,29.305783289355926,29.804245591734052,48611500
2025-10-01,29.512691497802734,29.6725754984543,29.437452073604902,29.578527563594037,24817000
2025-10-02,29.23054313659668,29.540905975356083,29.174114018781147,29.51269051952366,25497100
2025-10-03,29.155303955078125,29.465666796394338,29.155303955078125,29.30578279972542,19756800
2025-10-06,28.891965866088867,29.371617869145588,28.873157355383224,29.343404206162436,21245400
2025-10-07,28.995420455932617,29.023635912481623,28.54398391424467,28.891965575768953,29068800
2025-10-08,28.82613182067871,29.230544402544954,28.68505812310545,29.230544402544954,17687400
2025-10-09,28.41231346130371,29.0048254894635,28.393504950864006,28.835536338560704,22879700
2025-10-10,28.15838050842285,28.365288466556677,28.092546239646147,28.308859349583685,50214400
2025-10-13,28.431123733520508,28.46874434205618,28.186595159586687,28.355884310298514,13890500
2025-10-14,28.233619689941406,28.647435602705166,28.1019493596536,28.167785421722137,28138200
2025-10-15,27.979686737060547,28.374694150984784,27.904447315067802,28.261834121071008,40261000
2025-10-16,27.697538375854492,28.03611486595188,27.65991776926075,27.97028059826209,28660900
2025-10-17,27.960878372192383,28.167788142408654,27.5658709308743,27.744565243193048,36238600
2025-10-20,27.979686737060547,28.120760429065776,27.72575301514154,27.932662771008577,31442800
2025-10-21,27.753969192504883,28.205405736195765,27.71634858360596,28.17719027952157,25509900
2025-10-22,28.07373809814453,28.24302725595064,27.857424971547584,27.98909351924148,27088800
2025-10-23,28.393505096435547,28.89196560570563,28.31826567274293,28.703867943398762,40060800
2025-10-24,28.0643310546875,28.638032763297677,28.03611559900445,28.496957278731742,24370300
2025-10-27,28.214811325073242,28.365290175299013,27.923258776991982,28.365290175299013,24771400
2025-10-28,28.20540428161621,28.54398256884825,27.989091173150975,28.1207597098082,25324800
2025-10-29,28.233619689941406,28.365288226379942,28.026709939710255,28.299453958160672,24854900
2025-10-30,28.11135482788086,28.36528854574214,27.98909144178985,28.139570283370766,22657200
2025-10-31,27.979686737060547,28.29945472899204,27.791587285154023,28.214810155019038,29516300
2025-11-03,28.30885887145996,28.656840513073657,28.0267097036618,28.10194912297146,54977300
2025-11-04,28.449932098388672,28.45933724988145,28.130164123031076,28.214808692616867,35035200
2025-11-05,29.014230728149414,29.108280456025867,28.41231354604975,28.44993415474007,40375900
2025-11-06,29.164709091186523,29.41864281408378,29.061254212854458,29.136493635137054,43435700
2025-11-07,30.265087127685547,30.265087127685547,29.01423059601843,29.362212255572423,97315600
2025-11-10,30.434375762939453,30.61306826883063,30.029963197455384,30.37794485111657,41064200
2025-11-11,31.22439193725586,31.45010841888947,30.519021653677935,30.603666231215236,68221300
2025-11-12,30.424968719482422,31.28081781370713,30.17103858634093,31.28081781370713,67646400
2025-11-13,30.556642532348633,30.979861836064384,30.39675673439254,30.43437734422913,38517200
2025-11-14,30.7541446685791,31.196174267383974,30.641286429277724,30.660093146079003,27371300
2025-11-17,30.923431396484375,31.111530839035797,30.78235591764619,30.810569578334444,63708200
2025-11-18,31.026885986328125,31.196171536612333,30.725924728371336,30.754141976500726,26520500
2025-11-19,30.867002487182617,31.017481333433103,30.603665403168943,30.84819218293897,48719300
2025-11-21,30.631879806518555,30.791765602607054,30.43437698873168,30.622476448018656,40869300
2025-11-24,30.60366439819336,30.801167204717938,30.434375253258413,30.622474701819304,38665600
2025-11-25,30.359134674072266,30.509613518530298,30.180442167434183,30.42496894429149,28431100
2025-11-26,30.312110900878906,30.481400050434438,30.189845717822433,30.45318638807474,25042100
2025-11-27,30.471994400024414,30.471994400024414,30.2838949604789,30.359132583678065,16087400
2025-11-28,29.898296356201172,30.387353523355415,29.428049494056577,30.349732913336126,60420500
2025-12-01,29.954723358154297,30.25567924776959,29.69138448819814,30.048773082699302,29489100
2025-12-02,30.161632537841797,30.161632537841797,29.56912229877068,30.029963994459187,25574100
2025-12-03,30.387351989746094,30.566044496771084,30.236873144962242,30.236873144962242,36630000
2025-12-04,30.584856033325195,30.801169157187694,30.51902176031047,30.556642369947113,33009700
2025-12-05,29.50328826904297,30.951647639678136,29.50328826904297,30.566045364738617,74495100
2025-12-08,29.776029586791992,30.08639242757747,29.616145590396485,29.691385012591468,30271600
2025-12-09,29.964128494262695,30.001747307751373,29.465666210130358,29.729005079948266,23863000
2025-12-10,30.03936767578125,30.086391640729804,29.663170574644987,29.982936765223855,22123700
2025-12-11,29.54090690612793,30.001748602815116,29.390428057979026,29.98293829833416,64927900
2025-12-12,29.710195541381836,29.8324589306802,29.475072121012463,29.540906391699995,39659900
2025-12-15,29.813650131225586,30.0017477893872,29.71019525323464,29.79483982725463,31898900
2025-12-16,28.91077423095703,29.653765066387006,28.78851084725108,29.653765066387006,52661900
2025-12-17,29.23054313659668,29.23054313659668,28.986014567596953,29.023635175373517,39337100
2025-12-18,29.061254501342773,29.418643106119855,28.99542023042314,29.34340368309037,34311000
2025-12-19,29.164709091186523,29.381022206017818,29.127088483120563,29.221138209436138,45807700
2025-12-22,29.249353408813477,29.653765972727076,29.249353408813477,29.39042710012421,35896900
2025-12-23,29.406648635864258,29.658899889928563,29.299928303742753,29.639495520269183,35703900
2025-12-26,29.5036678314209,29.52307220055265,29.22231188102045,29.406647836264625,20178600
2025-12-29,29.814130783081055,29.89174641027072,29.610390455646627,29.6491973439902,20588100
2025-12-30,29.90144920349121,30.03727609121164,29.736515761043883,29.882044833673277,16880600
